barcode,Fumaric acid,Malic acid,Quinic acid,Fucose_Rhamnose,1-Methyladenosine,Maltotriose_Raffinose,2-Deoxycytidine,N-acetylornithine,Citric acid,Ophthalmic acid,Sorbitol,N-acetyl glycine,Hydroxypropionic_lactic acid,Methionine,2-oxoglutaric acid,N-acetylaspartic acid,Glutathione,Uracil,N6-acetyllysine,Hydroxyproline,Leucine_Isoleucine,Propionic acid,Succinic acid,N-acetylglutamic acid,Pyridoxal,N-acetyl-b-alanine,Uridine,3-Hydroxybutyric acid,Nicotinic acid,Hypoxanthine,Phenylalanine,Butyric acid_Isobutyric acid,dAMP,Adenine,Thymine,4-pyridoxic acid,Xanthosine,Tyrosine methyl ester,Indole,Tryptophan,Indoxyl-sulfate,Pantothenic acid,Thymidine,Isovaleric acid,Fructose,Hippuric acid,4-Hydroxyphenylacetic acid,Phenylacetylglycine,Indoleacetylglycine,3-4-Hydroxyphenylpropionic acid,Biotin,Thiamine,Phenylacetic acid ,Phenylpropionylglycine,Riboflavin,Cinnamoylglycine,Indole-3-propionate,Hydrocinnamic acid,Caproic acid,Glycerol,a-Muricholic acid,Ursodeoxycholic acid,Cholic acid,Hyodeoxycholic acid,Chenodeoxycholic acid,Deoxycholic acid,Lithocholic acid,Putrescine,Arginine,3-methylhistdidine,Argininosuccinic acid,N-methylglycine,Alanine,Cytidine,Creatine,Spermidine,Proline,Arabinose-Ribose,Cytosine,5-aminovaleric acid,Valine,Spermine,N-methylproline,Tyrosine,Hypotaurine,Carnitine,5-hydroxyindole,3-nitrotyrosine,Pyridoxine,Stachydrine,Tyramine,Dopamine,Oxalic acid,Guanine,Inosine,Guanosine,Adenosine,Phenol,Phenyllactic acid,Folate,Indole-3-acetate,Choline,Trimethylamine N-oxide,Trimethylamine,Taurocholic acid,Hyocholic acid,Lysine,5-hydroxylysine,Ornithine,Histidine,Carnosine,Serine,Asparagine,Glutamine,Threonine,Taurine,Glutamic acid,Aspartic acid,N-methylalanine et al,Allantoin,Gluconic acid,Methionine sulfoxide,Glycine,Creatinine,Glyceric acid,Cellobiose_Lactose_Maltose,Glucose 6-phosphate,Cytidine 5-Monophosphate
15_SPF_D_m_06,502914.0558,519.9907633,167745.4798,321494.6272,17961.82748,34185.76143,88492.10604,466158.9415,55696.9622,829840.4064,1023014.905,252544.0845,151355.6739,5956.591166,244610.9223,4927.396573,12224.12765,1241.879653,36401.6674,87144.81424,62874.28451,143721.8977,299918.7097,1698004.475,9670.429599,13319.60097,4728.316665,2818.535618,2841.219204,17886.55713,179271.1339,50948.0143,40907.74515,8014.120961,1000470.398,141394.2992,17002.64984,37208.99998,7655.134665,132732.4404,131821.9331,227597.3185,7063243.467,14594.47821,41851.93022,92532.4166,982.4303342,49344.29457,119822.4168,19794.12103,77186.70545,371994.1562,35035096.87,1180.475184,700517.3374,249179.7386,540061.7596,19800.43452,814321.5542,1564.600237,860620.1919,17491199.83,106660.4357,1062551.537,510254.5274,7441.262916,1735.903758,15081.32304,5255.572249,3504.544398,4944.202911,4655.788528,5271.549083,344.6922934,2261.426162,37280.01817,94741.39327,67977.70417,566.2772,45589.74852,428.4691304,,5506683.418,1280107.468,23571761.5,184248.9066,2928293.252,692341.8827,1909.366481,,42458.20284,1284.644295,1404.473386,18013.18342,18013.18342,117.4205449,3329.977987,22222.92255,933808.7712,88405.05461,92046.17347,617195.4761,617195.4761,716.0176635,157912.5152,7084374.504,74.75206755,38672.42499,,4867.734409,927.1861074,8568.581862,,5151.304289,175.4227761,786425.6384,36420.21872,53839.43712,16529.45316,,,392.6569332,397.8643909,16183.26113,0,16729.58693,783855.7748,
40_GF_D_m_07,262073.3566,,69559.66217,229165.8366,17053.52761,30072.05095,87650.07853,395038.4861,53707.18557,273134.9884,1123373.758,244698.0941,167864.8165,6953.514247,637932.3985,10563.78324,10724.40546,827.9731946,10502.93094,7021.664775,6320.01916,152507.6646,35972.66373,137882.3958,427949.0428,3754.138216,3351.99336,14785.97067,1334.372386,58421.14411,98629.9805,7497.463395,30868.3467,6744.969165,204212.4079,139939.4477,3117.698139,14607.59808,,102075.9379,37876.3089,105141.166,7051133.99,5108.458499,79372.70872,61515.91555,2505.214499,52311.9765,255891.079,6563.073446,5553.570607,972139.1478,18432562.21,924.0509902,2212261.504,13919.61117,36649.72954,15509.37886,28755.22042,580.5620126,505042.4947,10270859.17,365.8098663,592379.0937,1091435.627,2749.680226,1153.383855,7495.518563,4150.701651,9813.595106,2031.465931,1587.01743,239.2508048,117.3897971,5787.742797,18406.50723,33310.75622,2025.674081,,,,,38181.26184,,12982.78724,,2419.722293,134.1509985,,,44569.93878,1815.346725,,11664.336,11664.336,1619.777168,2656.488469,659.7422035,365258.4479,24758.91017,24616.54263,22642.60484,22642.60484,,99898.29094,1239050.973,749.2390934,33212.44526,200.7949397,1840.286575,1311.134485,689.6399548,619.0002307,5250.098035,,2250909.108,11472.86504,212071.2864,161922.7781,413.4991058,,296.9119113,,0,105.7842345,9947.142648,887236.3491,
61_sDMDM_D_m_04,244744.3176,,65573.21427,226571.2047,14840.89556,34137.47369,99409.63507,427886.1634,68992.79783,417261.3186,1177205.615,285790.1086,191746.496,6036.569585,55464.03253,10692.90993,9786.411631,544.3297106,15234.42277,1145.415947,19677.19112,234249.4531,102453.1542,540917.1933,1897.843427,5179.740174,5207.92959,,,9571.123224,115908.1322,31612.86061,44923.30836,5844.185961,186540.3889,100378.4857,8721.698208,17060.55276,,118916.0969,23615.35415,125707.6863,4990035.475,11573.21563,174632.4819,63681.38283,132.566889,69189.7136,121675.2155,5239.988934,1875.075051,81189.26233,20843362.53,215.5055559,2159131.951,22210.4976,201326.7734,5606.499201,38805.68771,,541449.1705,10692493.02,341.7736672,268561.62,1616726.293,2342.219844,402.5617444,641.4112849,3977.024591,2746.282535,5378.298703,,219.9436554,357.9335838,4696.066448,17997.04242,67760.5899,375.0661207,183.3724776,971.7799588,139.8049271,,3803742.254,328360.9567,81184.49433,434.1160524,94181.7059,30393.10959,,,38828.98003,1002.83516,,9224.463472,9224.463472,,4616.030814,563.5785372,231542.0672,5470.497775,72772.22821,430531.2078,430531.2078,2368.8855,95936.12031,411618.7564,1072.441604,31282.46154,,817.8533978,327.9259652,1462.344141,705.5995059,8589.234205,,2675542.361,123346.7258,637570.5392,98034.90817,,,268.5171572,,8925.297351,0,8031.594492,649010.2012,
63_sDMDM_D_m_06,18397.42328,,14611.94471,14860.24409,,4520.737,9522.391151,26971.75834,7611.586341,373809.2013,272182.3106,34086.71604,39442.02847,2845.450264,35155.47862,1415.889267,1774.362965,2297.94308,55694.1146,305.9906622,19198.42436,143989.7485,65736.38376,407996.4675,,538.4827584,,,,,40883.88485,201.8543601,12217.35327,1880.559016,301151.5105,10630.16602,2623.034936,1151.078234,11910.16505,194371.5282,9737.524531,16496.90942,135290.9592,2072.580453,29643.71827,28350.72329,,8248.310895,33677.6973,7847.827666,,40427.98333,2755420.26,,3805.901211,48932.51852,6398.854634,346.7980123,145766.8093,,50204.61237,955553.5904,,218506.7826,2787.629735,1108.023133,565.9396726,1748.273076,5194.938703,2032.532571,180.3288458,,224.0168719,,5062.53791,4692.986158,12651.69679,173.9457474,,,967.3916031,,226980.5937,8613.821561,66746.45413,,3035.724402,804.5754392,,,2176.927321,,,8277.419834,8277.419834,0,12979.92969,3370.652366,96516.63698,6089.823341,35565.50036,516552.9914,545324.6608,1237.856619,4920.56034,88853.96753,,31720.92351,,2134.233793,,5850.338038,250.0776799,3207.239073,255.3976608,299482.2054,11023.34132,56314.46417,55095.94488,,,,,17690.2759,,9295.869636,2364.00027,
28_GF_D_c_07,96511.91574,,30364.01573,44628.73082,1662.264165,40523.0299,79551.49973,155003.615,54188.89901,337448.7828,287247.0693,185148.6971,52973.52321,3888.430749,4026824.872,9579.295348,5690.154755,14460.08281,2561.900812,181055.3934,,3731.670057,9388.155553,6225.5751,705491.8618,2725.133607,6496.646775,92034.98626,2028.174687,19741.9265,104075.0013,2125.367386,113840.3433,2659.985924,61682.36024,28501.89623,1210.271402,11911.30096,1520.604827,19409.38212,32723.67117,9711.569456,4669824.604,948.6548945,11347.50228,23879.17179,,54188.89901,265634.2718,1234.683018,4330.007941,374551.4035,3350837.526,,14482.03132,10558.63328,1656.506658,16174.13044,8838.013995,1841.598139,80237.43097,1679468.09,293.3114833,15394.54434,205270.3726,284.0855417,723.0692172,1739.563241,15575.16796,3194.938314,606.0836649,1206.519557,303.3455403,247.6821098,1761.341088,11135.37315,7643.96791,399.7870975,,1266.619199,,,17801.03194,,5523.585253,,520.2581889,390.7456146,,,31780.10058,2471.535964,,6081.752234,6081.752234,7266.342589,2589.707971,167.0363726,3435.502754,1357.843942,2912.558213,142739.4804,10485.31551,529.1987405,33086.17663,46854.04314,198.4295747,46558.30063,,2593.860241,1804.179338,639.0289936,671.6622597,2726.831333,,5919252.269,3396.347374,18614.10251,52362.40696,,517.4546872,,,,,4224.375807,,
44_GF_D_m_11,88648.93163,,40675.50866,52135.68986,1581.879184,12300.54994,26309.36941,65613.08562,23631.43844,203086.8384,575607.605,73756.5814,87960.1931,2169.521467,215354.4747,4836.314453,1681.3833,,26498.56519,1394.257417,6487.642676,53053.22131,85907.02174,411720.262,101522.5529,779.3969473,316.9495676,3865.574498,320.4240062,,95856.051,2218.476892,6476.564549,7018.811761,107181.9586,68706.05093,2566.226102,6701.681599,1551.554448,85160.67288,24213.9876,55243.45354,1268706.849,2873.15388,35584.96384,46890.11936,768.9568349,23352.70047,59504.79281,4146.165251,407.0004845,1099106.737,7011306.386,249.275709,5211.639257,48169.28604,2713.433996,5120.524178,27899.52146,196.3125633,171517.1512,3468812.089,,130292.9777,6883.893987,261.1891423,427.7371424,2569.232992,6664.196863,2435.626384,,,184.7974509,146.7429768,9113.200944,4307.63515,4889.65956,641.5667631,,1495.601468,510.3711104,,7710.906408,,16841.54127,,1804.616986,,,,16664.0079,472.664628,,4931.135669,4931.135669,831.4650073,3919.182762,615.1146652,198061.2111,3125.493619,11500.87417,571074.5175,571074.5175,458.7071055,4917.918882,49268.44692,296.803768,47004.52789,,3194.007559,484.19388,2758.703859,745.4986367,3162.731059,259.3218555,1037529.599,6530.946538,17708.8189,31384.30783,,,,,10382.75464,,6811.387661,23364.09374,
48_GF_D_m_15,1638.80125,,1467.561776,1591.397949,,216.414261,501.1700867,3088.987487,1058.543795,33758.18806,22952.55824,3012.024521,3480.673662,261.8493758,50624.52344,279.708488,,971.7058307,2974.562776,,6727.845011,3434.885603,28721.54407,162732.2824,62300.68133,741.3356448,654.6132637,1050.614401,,379.2886615,26731.23404,352.2932628,2327.175405,476.1345035,109158.6902,1158.475138,2409.100033,377.5625807,39804.75243,25962.95525,1697.970507,3156.614742,12047.17719,459.364747,9111.182202,267.3366557,,1058.543795,5237.270143,2003.491146,428.1865497,967394.8515,135471.4964,200.4078696,441.9220969,28828.63755,3101.839157,1037.239713,13836.62732,,2955.669392,51032.95099,,6007.358938,4939.893166,736.0052861,435.9433617,636.3912347,10535.93574,204.4412508,,,162.5341823,,3154.667625,474.5299139,467.6004461,155.09797,,133.5172436,975.1435037,,6488.59758,,15212.18344,,709.5395459,,,,,,,5248.970693,5248.970693,174.6015408,316.4547876,209.3110174,3849.562148,218.9016492,1139.487204,223441.4696,223441.4696,352.615156,832.1069134,20303.01349,,178400.6718,,166.2115843,,490.8259009,,311.0848427,,19392.08499,2776.410318,1411.53344,1943.130615,,,,,,,1002.363702,,
54_sDMDM_D_c_09,133755.6282,,37288.64961,40775.49669,11988.70764,11462.11476,14875.44638,58317.68832,12817.10248,4713665.973,191789.4754,222311.0691,30668.3657,24541.25223,704737.0924,12904.71284,1768.677826,2657.408852,3651.659085,15100.7516,,7411.654005,19333.15145,56071.90423,25228.04722,29479.99806,4096.549157,18507.74615,221.7483026,10302.95928,104816.6812,4501.413496,24472.86706,3987.205988,48658.9337,41128.54425,3839.117926,15801.05428,3779.084852,49851.87098,36876.70895,26136.13912,5852009.013,3696.49838,44450.93283,40111.30992,1324.971622,12817.10248,249597.9514,651.4179937,8244.171106,37053.12279,6245022.664,,34768.55081,58023.74083,2952.968564,18394.51552,9217.584105,359.7447955,192828.0197,3911821.941,986.047937,26173.38345,196187.2967,152.3876255,2197.853606,4860.055514,4208.414451,2860.032018,12304.38298,,237.908628,,2572.064198,24285.5541,104671.3197,147.5784814,,521.6307058,225.2664845,,1504109.245,262462.9206,1317050.076,3309.056652,600206.1342,227731.836,,,40396.66941,1983.780799,14411.9288,11355.33001,11355.33001,11528.22775,420.1895673,,138428.5639,3678.633924,31398.19484,142945.7133,142945.7133,,111841.2522,223432.0855,616.1185721,32344.92535,,9386.575902,1852.513884,3003.548958,152.6100333,1669.512922,770.6941416,130127.1239,3971.836118,38370.82151,30720.66881,,,985.328007,,,385.165641,6596.522004,852114.247,
65_sDMDM_D_m_08,251976.561,,109944.7977,161318.2725,10444.35368,29311.74961,86377.59965,425688.4586,66784.43161,628732.7518,1240800.965,272499.7138,195418.2193,9803.440672,64925.8768,11974.2818,9596.35473,726.7211151,12814.37077,,17051.77911,120086.9728,149810.0364,730624.6281,5402.503382,8728.393307,,1938.524435,508.346187,14421.31763,59254.28163,6155.857875,39892.76168,6607.161485,189762.2769,168801.259,5213.242755,14839.75304,,148973.785,57396.92062,136259.5842,6297641.664,10052.49203,189511.4264,154419.8948,419.4158806,4803.525183,106863.2428,5577.274528,3958.715465,38373.18915,24213082.35,146.5238609,1358642.346,38871.36518,383482.0783,5635.111685,69670.16824,208.7058553,638521.9162,12824110.49,865.4932984,343182.5314,1270779.893,3372.485762,531.4170442,426.1026618,9440.812142,1577.320265,2675.16036,,1366.767233,,5748.709401,7760.6999,48495.3755,,,155.7542882,1167.561586,,7907256.927,328505.7797,247979.6771,813.4829805,236657.7133,86755.29356,,,34692.22133,1110.960176,211.1693108,6907.841166,6907.841166,1732.616232,4288.870724,1660.637544,444242.3643,4518.739282,19395.04429,221538.075,221602.1073,349.3383615,101258.3199,502816.3477,183.7560401,19783.87291,,3405.406873,692.0506143,889.5954307,181.9344701,5088.075275,,1142618.357,12894.60927,127577.0059,51045.68155,,,,,22949.68583,229.7788386,9900.756779,596781.1628,
57_sDMDM_D_c_12,415233.3657,16686.55127,88639.84408,28208.93359,10973.8191,10117.22894,7927.768214,29741.69322,13295.8813,1658272.048,1177260.883,111315.4519,165295.1718,32576.93694,722636.6998,6961.41336,1012.880352,18959.02767,94038.83977,13410.35638,810699.0316,147947.3064,39120.02091,271123.9469,52741.72976,129627.3262,17509.07208,8814.198595,,22890.09715,440221.887,11382.16081,17595.1117,10874.26349,67774.61513,52586.52511,552563.6944,46896.87543,12705.42285,204996.3881,16655.85823,30379.13743,1546233.284,37754.70554,716311.8705,306069.438,3306.501393,13280.13879,126542.3962,40145.46111,404840.8182,994806.8109,1757298.156,2442.62575,106450.9345,218917.7981,258724.2011,103245.5553,394091.63,2367.920053,60594.43517,1188094.475,876.589941,847464.3824,122497.8075,86250.26039,,3780.362472,446766.3597,1894.815002,689.3379022,78215.06509,25456.92811,4953.090103,19010.30661,87270.35531,150580.2718,499.1422379,589.2133772,473.8138385,,,3181995.536,82475.78561,836626.4725,21231.92543,26569.84911,6036.109637,3564.204248,170.304613,31154.86627,8531.56092,9160.468871,10304.84029,10304.84029,2855.130349,1660.285574,10591.49696,90247.47295,7634.841246,4078.617079,13648.98945,13648.98945,3110.418656,113307.2364,141390.747,129.6589825,109832.086,,15685.83104,1910.56361,1659.356806,574.9234724,720.5990299,551.2059753,1104339.251,12389.02278,132612.616,1289548.238,193.7223727,251.0129054,2131.900617,18586.82381,,974.6406157,3248.716468,2275.450203,259.4868151
36_GF_D_c_15,92095.64401,1626.891475,48268.82565,72033.39403,4412.742676,46089.23047,156544.4041,210941.1751,124574.7676,173712.294,551671.8177,169992.4278,86770.50501,3435.305992,8148550.428,5483.599152,8173.438278,40422.18837,5646.275232,279723.1221,3837.869023,2200.95871,20015.84358,26130.28564,1036183.511,17009.34051,6765.207827,157951.9833,4647.777043,9561.238919,613014.1324,4426.054039,181866.7105,7573.549366,52641.20073,6652.35574,7484.063342,36056.47733,1685.335523,81184.36969,7789.7973,52533.65787,1097889.474,763.156271,13497.40558,21007.43796,790.3018966,124574.7676,252918.7294,1726.170902,7721.646554,465088.6916,827010.7514,211.5023935,17933.67035,31713.59606,6717.565901,22874.16528,87693.77918,3072.637436,18303.60167,384738.4037,217.2283622,21232.12611,350642.6315,1110.441128,1609.547818,2449.936827,1813.09264,537.3972954,703.2137537,,540.0689859,1737.606074,1387.12507,9641.584015,3653.248734,1483.706401,,2297.776402,,,27528.63226,820.5052122,12868.77042,,118.2869647,,,,17929.29051,10803.88612,,5861.956872,5861.956872,21721.60274,2124.025101,1237.780552,29443.71491,2721.682552,16532.89815,39297.87321,39297.87321,,57664.85502,478099.9566,256.7709515,89871.49236,,17717.44732,1290.029991,1421.909693,176.5432614,2014.379124,,5845364.96,31428.17379,261917.9321,28751.34256,,,478.211271,,,508.2744125,1865.541382,5300.782374,
1_SPF_D_c_04,7966.57851,,3538.143456,3840.702188,,4743.875764,3952.11276,10043.39435,3928.631877,39678.29558,16052.92203,8401.154968,2400.738165,547.6289496,1774.407469,2827.408913,720.5989227,343.7792892,445.9389994,4882.896808,1136.252417,553.5985451,218.0805443,1337.009082,970.039191,363.3991148,,4645.115916,,,589.9958301,,3042.697897,,12505.93311,,,,,1675.839853,575.311526,700.1133877,75510.26054,,2340.305689,,192.5376787,3928.631877,939.7454708,305.8835474,,1081.963869,27690.40125,176.4456121,,18428.15021,,280.5390542,,,286.5260244,7404.650373,,482.8088411,1099.597376,270.3708169,404.5462244,315.1505576,9043.88472,145.7274423,,354.0299783,189.2589329,231.8267018,678.6785287,1421.284445,225.6473213,386.9576998,,780.1048761,284.1140917,,17631.21144,393.8923665,11791.14481,,264.0053749,,,,,,,,,,,,1389.849918,,1018.8439,49176.04055,49176.04055,,2658.655807,290.4041211,,,164.7131992,,,,353.8538921,,,903.3375859,,,,,,,,,,0,,
27_GF_D_c_06,165577.4088,231.8796206,47836.29505,84511.70889,4859.148315,68450.17382,129724.9483,256089.0115,78833.89031,642812.2674,650900.4562,442683.4338,110982.7285,5048.797295,3874783.826,25352.87965,10889.55862,11213.38997,3938.895281,140330.9152,3185.405763,4507.054473,21642.74376,20924.14024,610044.2044,4608.047361,4935.888204,60092.02693,9889.83648,17823.50841,72016.87714,3138.775188,101718.8801,2531.537854,112120.8647,47277.06447,1136.8992,14447.88359,1739.879361,26278.54563,52772.7897,14340.65323,8123613.985,957.4451449,13944.40234,20272.54841,,78833.89031,356204.5349,1866.899785,5980.656317,215781.4304,6097465.585,,28501.12625,20016.23951,13316.8931,13759.68807,6596.019848,632.5376052,121934.6595,2481079.443,,31212.97524,626396.8443,274.5490627,553.1076036,2013.242452,5323.111877,2516.392398,1046.945691,,261.0663858,350.378491,2163.74382,13543.27428,12669.10924,317.0941032,,170.6997878,643.3253853,,20293.43358,,3445.118339,,407.0296974,,,,40389.53698,3893.928114,974.3935021,12613.83245,12615.8778,5647.955363,739.6387117,,138709.1817,1243.776774,3801.947147,38757.5484,38711.65319,,50151.45078,198099.5019,909.6208591,67412.4569,,1462.486782,2000.581909,907.2164365,577.8349546,889.2544859,2474.92499,4430968.11,19721.49196,35562.04411,39563.26491,,247.3846543,,,7406.834868,203.5784999,4893.364317,1046134.459,
23_SPF_D_m_14,28203.54906,,4394.128202,17220.19531,,3393.166244,6500.514278,46786.17514,8216.904146,733615.5773,263467.5119,30747.03808,42556.56183,2073.678214,91322.63403,610.3265613,1272.511517,2671.736533,30072.90925,3038.358606,50441.64786,49265.86232,90045.12423,831901.0117,489.7947284,6390.655008,2040.731544,1027.38017,,,84181.22448,2307.868051,8647.884243,2978.901715,609440.0088,23664.83998,43869.32944,19244.3082,295094.6343,272017.128,6863.553006,38950.19405,156354.6284,897.2914071,18645.37144,108738.3643,1826.326633,8216.904146,25996.5264,29913.45133,197815.9655,3545016.625,2252739.157,4874.552144,21905.52488,681523.9426,42493.05295,13791.70981,92462.26667,,58940.39572,1166444.102,14848.40393,272420.0026,64103.65532,304.6257317,,21848.57798,23689.30656,3043.45512,358.7906487,23888.46458,2134.878395,,34444.44751,4780.802864,12307.78654,2011.643913,2032.844377,137357.7316,2338.728572,,440004.009,3308.687446,858299.0787,87907.28759,208337.4941,7467.638417,2077.563831,,,,,,,,,,809.3653203,,,21476.31018,21476.31018,,4875.32877,400.9268818,,,,,,,,,,2860.700571,,,,,,,,,,0,495.3740538,
9_SPF_D_c_12,162781.6819,595.160423,109844.1949,17610.31743,5767.016625,6861.071099,15194.74888,28213.17916,11007.26898,2924275.583,939586.1003,256474.6396,140819.792,3690.013948,149008.9662,1377.502166,2683.474092,,119535.7972,52756.94503,949742.5032,139139.6756,33174.9446,188116.0554,49544.73441,86596.35027,15496.67942,18382.00394,1167.719914,13860.1193,135985.9475,6464.238201,54598.20062,5093.324222,47709.47935,42776.16982,128974.5089,382631.4541,1675.964573,310494.6951,13996.49089,42359.02086,1971920.746,30601.90027,517017.5143,723206.4395,3325.876468,11007.26898,334842.8221,20325.60854,285289.7056,2593133.993,2305415.153,34194.60643,131138.0778,80868.68889,152670.6538,131601.1269,42665.8125,26389.3275,39781.96031,769954.538,849.566131,1113643.664,92038.14109,16203.83166,507.7682957,3830.115392,91950.65132,5732.56461,2774.820445,23682.65005,14816.24593,811.8089749,10293.41535,13512.71342,20441.1434,1195.996955,30631.99569,2422277.27,3593.184111,,3238863.445,48921.01415,654502.2352,4133532.989,9364351.145,786306.4703,46766.06066,,29090.34957,1844.022516,4784.990579,2831.340052,2831.340052,2592.035214,9007.651826,3103.639979,103340.6198,10300.89369,57512.1577,63173.63352,63173.63352,,27117.20514,26588.60387,338.0771456,38142.45126,,1676.191385,3059.279796,8378.314287,1330.178141,2011.423543,,3363666.657,110708.9633,643682.0783,756608.9684,151.8627926,306.5711638,203.126655,6096.009616,,1002.583626,2814.537173,11718.19214,
32_GF_D_c_11,77858.17827,,32410.65225,63795.71512,1326.558069,55862.05523,103392.8917,213102.7305,58990.84433,102043.735,491685.3126,351586.8303,89183.3036,2680.963514,3381616.103,36262.40892,9112.285917,34263.61312,5430.239418,132426.6818,2914.70199,20653.57,18955.66618,47179.52036,409532.4203,4587.744232,4236.583665,52968.78104,4220.448945,1887.68975,330440.2652,4931.942464,68613.21228,7559.452447,30047.84052,9530.177232,7621.894202,24983.87256,1149.908424,43793.2812,7064.911717,25060.89686,3977633.216,3134.661363,41203.5346,36277.84819,,61167.23239,334152.0556,6684.6441,12592.55693,570899.3749,2660962.256,1966.002346,91340.32881,22516.8256,2203.35071,14315.75226,67057.66696,897.8497574,64389.22564,1308200.875,256.3435864,20084.18978,194751.9598,239.669286,199.0224467,491.0243742,1715.485036,7748.990113,193.4446507,,207.5297515,928.124867,5566.284016,7187.818513,2407.580318,334.2956769,,2366.002645,204.7244969,,11709.68127,144.8727949,9147.625085,1666.032623,7482.771883,683.4901721,,,28354.05955,9052.903725,,7045.521576,7045.521576,20740.63514,21447.86111,,145740.0404,2431.542615,76287.48347,165832.3489,46016.12171,,24391.98636,406047.6823,267.7988609,60794.67253,,7099.327633,469.6032303,3210.88301,259.6244193,3996.099498,564.2731417,12072907.01,11290.5514,137481.8008,20520.185,,229.627856,878.5052283,1010.08848,10613.16364,298.0572576,3415.428267,47258.02643,
41_GF_D_m_08,76445.84433,,33085.0431,49893.23691,4012.104257,12952.27242,33215.72206,124667.9069,25659.67438,196395.8327,479329.7661,75083.87487,74645.2998,2200.912258,111797.7055,2627.855027,1238.982878,704.2804524,19417.66085,2405.998342,17294.53922,146812.3366,52297.48486,294288.8914,39705.85968,959.0324341,1135.166925,,888.6552869,,38632.19055,2419.345908,51401.37911,3921.493973,192928.56,64724.6935,5703.395872,1195.553182,3778.115087,192507.5979,43709.42456,69699.26411,1304619.825,3754.739028,49801.30965,3706.865403,549.1427022,24537.23771,48837.48319,5850.8213,1189.839258,334506.7379,8728367.75,773.8515232,11704.89706,13473.54109,9536.099475,2410.804538,84358.6997,,205121.6288,4164204.773,174.6957719,299843.1734,11729.54373,1741.736149,590.5882991,997.667348,9126.179715,940.9784509,,236.632035,187.6622193,,2152.713106,3404.940771,14502.34479,145.6295444,,1562.076304,534.2635535,,16551.59835,,9798.033133,294.6450559,4238.503359,324.9530372,,,12525.13743,307.5443139,,7098.030342,7098.030342,388.3200671,7226.00712,89352.05196,211726.2699,3083.646502,1659.949877,30140.03943,30140.03943,,34170.88229,126951.0924,205.542348,13770.43862,,1811.895857,388.5183397,993.1810238,,5365.44897,0,261916.7797,9104.187252,64399.14961,127182.7921,,186.1836821,,,31108.50513,,12000.56379,322122.0868,
